qty_kirim,qty_terima,delay_jam,kalori,protein,karbo
95.2082576215471,105.71698710648344,2.850897962167972,665.8726630625088,22.249700718271132,76.94811154519249
98.14341023336183,69.51457379369924,1.8626282116006034,633.3569797808744,20.83780351464958,90.46911794488139
88.93665025993971,109.48765700372104,2.3904648499288896,645.3306570550026,17.147267810938303,76.64755918131974
88.0379337591933,80.60286221221901,1.8967782470675039,623.5333943775814,20.955563014396624,66.58935286698431
108.12525822394198,94.37559058596868,2.2653623493996284,574.2764845409616,17.02491000967907,87.43651775540174
113.56240028570824,86.80330105373856,1.4172413423884178,666.0796605669619,18.101359175345625,77.95123336135283
99.27989878419666,85.05318524279095,0.4388171582764291,737.7466535823621,20.567984921877123,80.31395865532777
110.03532897892023,109.6082678737852,1.8657208378136958,650.9200815391719,20.891732820140373,96.0757830639951
103.61636025047635,93.32298798688109,3.42274813609994,661.2632058623775,16.432302604768612,79.79439442649493
93.54880245394875,101.46503881730716,2.9262154022415925,684.6361377558429,23.16195731354863,82.89183673118725
103.61395605508415,97.53079421120816,2.9653974845911706,586.533475172665,21.71601883490142,68.21076508701674
115.38036566465969,102.77040827223121,3.2361307218062176,735.1257329064803,17.885814693167347,77.8033054764904
99.64173960890048,98.76821891060256,2.0886575909614375,660.1164398211401,15.387245610652474,86.09526045208601
115.64643655814007,85.1700777581143,2.1973157074055956,731.5928449544555,19.565286262755706,64.44626266158758
73.80254895910255,107.9626681944714,1.3823481045656498,613.3483502238005,18.66216885841652,82.0084509311571
108.21902504375224,93.06243416838687,1.6839271439729502,740.9030961278912,20.33942137115907,81.00791072644806
100.87047068238171,82.4341810134025,2.615771149771142,688.7577747017392,18.9106500165333,80.4128745558744
97.00992649534132,93.71884839034088,3.203884437168816,677.6520042926179,13.97762941776497,90.37158898658242
100.91760776535503,113.00759790634311,1.8605537243190005,661.7012227176574,18.834959185096526,83.34438514848522
80.12431085399108,106.50221742113493,1.5498107351485884,637.5735690962775,19.083142666795062,94.78071898356444
97.80328112162488,94.5134786559214,2.000527958856597,710.0265829236936,21.900983074322177,70.06410484405964
103.57112571511746,94.50742295681572,2.6012067489291146,657.0179934924023,17.905400976166852,81.35924567218348
114.77894044741517,94.78364948782617,0.5561451838664582,551.6465148206423,25.0360240201177,80.84466786389947
94.81729781726352,118.76747983560841,0.29618095313723813,594.1406769146499,14.265078348044728,69.3074550624492
91.91506397106812,101.81935452231554,1.4494631505084166,640.7077123903626,23.93350249340787,89.56295002091346
94.98242956415463,102.3004164719107,0.7792875740858414,665.4999491582778,19.327043087365684,103.24673305852818
109.15402117702074,108.30283454031843,1.491859802352689,647.1705755550053,22.57875461703067,79.82993925516169
103.28751109659684,100.38789159026514,1.8522196811825284,710.9485394896832,20.2394044521762,85.05021088273767
94.70239796232961,95.40957854179297,1.5467515909769867,552.4449067980688,23.418666608076407,80.84518475815327
105.13267433113356,96.03650150915021,3.4524675344707454,657.179396825258,18.837914106341564,72.86415330092824
100.9707754934804,97.28398740585936,2.32674476460232,559.1010387306422,16.704138724466564,61.79239722197984
109.68644990532889,97.62777763490159,2.3004743596108286,687.9856147742084,24.261512861813188,72.94226516904635
92.97946906122648,105.2762954363698,2.622207144043402,645.2770642778999,19.659558062353575,66.08041619048268
96.72337853402232,98.519458858073,0.8611668822192309,670.9804986012059,20.664675420872634,97.04102078059118
96.07891846867842,105.3264007721558,3.0391117874202687,606.8058519705116,23.704255742134386,78.84890306076761
85.36485051867882,97.19283419891417,1.92423571346454,713.9732465828876,16.904134273716696,76.5408067095283
102.96120277064576,98.7863519031609,2.6704806172412123,702.0862332029426,21.786472692917773,88.89153824787806
102.6105527217989,39.00899657733946,8.928142766959844,475.424050605416,18.230315730611327,68.78248897144113
100.05113456642461,107.16327674702481,0.44624123398393567,643.524137656828,19.603491933066884,72.33135961995447
97.65412866624852,101.46488475897992,2.8178896580250288,678.9928642647566,20.216836896152866,80.68072269248621
85.84629257949585,107.98010109859652,2.3764095260975164,614.6553716006325,15.499334415659192,90.2876899142348
95.79354677234642,34.518723109031555,9.09794844564249,484.94444806572494,17.663488871538696,85.01685045168789
96.57285483473231,118.88374704780728,1.1303369187253056,732.4740447161961,24.053218677239418,82.48325142515883
91.9772273077838,96.60410371844826,3.1254347844147694,703.5305279989593,22.658573565754388,80.78117735236016
98.3871428833399,109.08182816737516,0.8105881071326722,613.5198765096295,19.812081268018296,84.00235855526775
104.04050856814538,87.60094072874469,3.642672953255963,668.0708658636552,20.72937037553868,82.01652905129255
118.8618590121053,104.12773905062569,1.0993792653521313,585.3429228120676,19.117272483090627,69.70027725223065
101.74577812831839,43.732922184131716,10.638391925608383,475.0336608911486,24.069750157483945,80.46079221633151
102.57550390722764,91.76231039304194,1.6713815242510153,672.5301706431269,19.39894226661751,69.26311341082247
99.25554084233833,117.14031353866787,2.6031874310823433,556.5091830233918,20.695526276404543,80.81082542900823
80.81228784700959,96.09317599236654,1.4558859978858074,591.9108078043818,23.438090432426193,75.19352058511758
99.73486124550783,100.17432873179723,1.8372070939277059,635.8430551628117,17.66788554546228,105.39381622782861
100.60230209941027,106.70067730688754,2.040919175395721,634.9570126429587,24.67636755349068,79.60105616248288
124.63242112485287,102.95681887972604,0.9978125442185273,589.5261532290598,15.40861577076987,65.95760433738411
98.07639035218878,99.50418905143576,2.7408243454201258,669.4489364676092,24.888926393338394,78.65819789323075
103.01547342333612,50.824805012331126,9.486786433528415,463.80157631291786,18.881973248144078,85.19358745637888
99.65288230294756,122.03415585238275,1.7714000846599813,640.286543401074,19.271903756524154,96.73363946152523
88.31321962380468,97.42381202966415,1.0056506253914876,612.2104249920818,14.329969486451171,74.10547600061281
111.4282281451502,100.01099046714967,0.5623336587953105,702.4353563208282,18.635615847866923,64.17572025976361
107.51933032686775,108.50654396007612,1.808972237399831,732.7703556544147,16.880580406919346,88.16837011430981
107.91031947043047,109.05525932957984,4.412615421612916,625.8219258076731,18.177060963879583,66.19401294100349
90.9061254520526,109.8703030556038,2.784604287898024,619.391654142259,19.58806710263336,75.63844558492515
114.02794310936099,104.38730222029184,1.9807396202656053,674.5603832705998,22.873374843418716,77.42379514489006
85.98148937207719,86.56995087269516,1.7371091707917323,632.0985310126507,20.622810054201878,79.30366546699892
105.8685709380027,114.33431532301096,2.0224658928120465,643.0301399668383,20.92302996020334,86.89164457074335
121.90455625809979,86.53654606981311,2.54711911517521,686.9826575862336,16.713441833463314,73.16365717713612
90.09463674869312,101.02635465239034,0.8191871846911551,554.5321956246354,17.35773773119181,77.26270747833239
94.33702270397228,90.45724149980641,3.114321694668872,715.9151162426334,25.396175055053938,79.85729647050611
100.99651365087641,97.35861653407008,2.715381315441244,653.6340262164671,17.79439689571026,81.49597957518787
94.965243458838,101.2876241030348,2.7181857257079347,629.425342771891,24.968624756171888,80.97827174707923
84.49336568933867,101.21357215450273,2.438475738809727,645.5382922889276,19.2708164033574,84.3600577522258
100.68562974806028,102.21920754235285,2.01961665769399,648.121467751026,20.006863808430513,88.43839509641737
89.37696286273895,114.13711269058646,2.67286123596682,563.4399348277537,23.21109548068979,83.92634115650968
104.73592430635182,102.5353430151398,2.5918141337413783,724.7469113726618,23.81567726581597,84.53585523509219
90.80575765766197,95.55843364709351,1.6459592890589763,652.0662816135309,19.667562319162737,64.17776833253522
115.4993440501754,107.64087168288357,1.426398227103099,672.1501065223688,18.835270839435385,80.5022769916568
92.16746707663764,109.89470488924641,2.1018562952619866,697.5774885287021,19.83223865443336,84.79507548001608
96.77938483794324,85.72392184863007,3.5490201514951876,598.941877121985,21.013872584696355,87.2894119457045
108.1351721736967,103.97400069849859,0.7608929243460991,673.6735949517614,22.673911060609267,73.07649225766205
87.69135683566044,105.01172742310898,0.53247473424756,636.6179454550603,20.012689576982456,73.40960725111356
102.2745993460413,95.02436496640009,2.1647608412365167,692.3385387608247,21.85665889406946,74.25899324716401
113.07142754282428,111.75706813311619,2.050887701856018,543.6386289824252,24.915079196812822,85.36413899891343
83.92516765438772,96.49944412967473,2.173341664370408,645.0452849879365,21.143928836794355,90.33881054924208
101.84633858532304,99.25576453471542,2.2439531979085,619.8589672108019,20.934958568014334,75.92539892708399
102.59882794248423,96.26928175716131,1.7767977453651949,671.6131475317078,15.443267524729796,89.07962313627048
107.81822871777311,98.15579047581467,3.4898634386020824,673.5022093684101,12.10780958951281,81.23479809164594
87.63049289121918,87.03724913104799,0.39909602152348445,614.6187052588987,21.165127187690505,78.75714222837564
86.79543386915724,83.59949117405705,1.171502975219754,614.3913067911978,19.715527306157384,77.88615770182031
105.21941565616898,113.94505063224972,1.8967452398509526,644.4667315721335,18.455651975255773,87.46611364602157
102.96984673233186,89.53038651681672,0.35681118884583274,605.1678886342396,20.730590612559034,83.2557781678707
102.50492850345877,88.08607650543692,1.8241455955679289,692.0991847726063,19.818788812409274,102.75825427647638
103.46448209496975,76.46609886396286,3.6614701657280184,631.5396399776276,23.383340751901695,71.47775357002676
93.1997527842151,91.61038252310497,2.020886488295962,504.6505890339179,20.258332604776935,85.18101702029976
102.32253697161003,84.76910206592501,2.2307009057186833,631.2588971689097,17.7592301447895,74.70798990188487
102.93072473298682,114.4201516013637,0.7398352348274198,598.0728089578014,22.970498716877866,71.30713013011356
92.85648581973632,108.09817089342634,1.3836385919605225,568.4362092269528,19.348606775161393,79.89132862965027
118.65774511144757,91.11849654822277,1.624803619676063,588.1286680888713,21.57961005101692,81.37352479407036
104.73832920911788,120.52435805344308,1.682284903243766,655.4704235916485,18.5677678814216,109.18173555060093
88.08696502797352,53.90882743495797,11.281643795003768,501.50242898868805,18.05051934350769,78.15854184316798
106.5655360863383,94.75168616491378,2.5576910607251246,665.659223693249,20.25250469055709,68.69821270515317
90.25318329772679,73.00594285126427,0.888542043062968,619.674830589213,20.038485930631055,82.73010717494385
107.87084603742451,120.90942572590743,2.246504778432005,672.7952097585352,21.439481106100498,59.25359962453632
111.58595579007404,84.10427533236404,2.498221748496785,627.0454844890504,19.194062740070773,79.08043217395735
91.7931768164829,81.54601253043108,3.1401490385212663,615.2699815418428,14.490920648688808,80.1602528229516
109.63376129244321,108.2257043200964,3.5805406865683738,592.2818665883508,18.701678349234832,87.94600382945211
104.12780926936499,122.39752406339272,0.9849058081721314,562.4085596624141,22.381455401431445,89.73622249427846
108.2206015999449,111.84272818510519,1.1891424887896618,630.5038146720277,19.10787176227068,74.96430381092283
118.96792982653947,103.6390912005236,0.7424221410853837,657.9026744960066,19.260849792456355,78.49385985370067
97.5461188399713,103.94754341665286,1.7659801408930187,645.1688164992555,22.959129517717813,72.33879169389328
92.4626383564251,106.53415558780307,2.4663583744463344,629.2016536026321,17.86408031822323,68.71937445192306
91.10485570374476,105.58928589786765,2.987334516589102,602.712696965161,15.3715903452713,83.09894779380635
91.84189715034562,100.81191423969376,1.9240489763574773,680.4123095842484,19.51810664142352,67.264144514034
99.22898290585896,99.04201103951875,1.680152476745156,584.1434040026708,18.547478146253788,75.85373099428136
103.41151974816644,97.37406872100478,2.1517579922487404,688.8013956921737,17.101261040740237,70.04826040100762
102.7669079933002,90.46035411133323,1.164857098369977,599.8891490536638,19.47386463230393,85.4968318629026
108.27183249036024,95.19324923133226,4.089538721694773,612.3782381323482,21.47451694174035,98.01430099266489
100.13001891877907,40.535215929023074,8.39233897288194,403.6625183284513,19.972134315296554,66.98412017196668
114.53534077157317,97.0166037320525,2.1847405788957244,624.9298926557182,20.920943218058714,61.46981517102431
97.35343166762044,88.11408892849083,4.02360621922964,698.765622923899,25.44022309554627,78.75113114649933
127.20169166589619,86.96410682784229,2.006799844559998,675.7814044221979,18.971363415327307,80.15697795957759
106.25667347765007,99.79894151153478,1.8099609649985056,698.9211056014018,20.83504590393401,82.18659306757297
91.42842443583717,111.920022863446,1.6425545771895729,676.1071272966968,18.472359912202595,75.53679484765655
89.29107501938887,107.18316606002313,1.8196083182375922,594.8165085734815,17.46092084033908,77.99360701174568
104.82472415243186,82.29499396376823,3.3728484746765304,633.4605387836222,18.24527703974669,83.67510410540602
97.7653721467415,88.10371863429663,0.21186191132950682,610.9900435441268,18.563724285434933,90.4043089264484
107.14000494092092,107.40771187988216,3.5334337012963255,716.528745201952,21.078427392641377,60.449512296817176
104.73237624573545,88.1751260646169,0.5760428475498549,590.1605676786844,27.047227360102273,76.31060560968538
99.27171087343127,95.75366850002976,1.7333476707655853,694.6848844694556,17.851869691172478,82.13808793941064
91.53206281931595,103.50052099024552,1.5707555797013382,694.6476935054385,18.75012408315361,70.82023895389264
84.85152775314135,88.31655545136366,2.5885532697707196,741.4810100858043,19.810630960666256,97.311696317673
95.53485047932979,99.0537550614596,0.4018756481162524,629.5156703685251,21.187396546129243,73.64590119771263
108.56398794323472,84.65974505081796,2.4621726660819427,685.6161079790081,20.790652435864356,79.58707312992718
102.14093744130204,91.98632356048786,4.024309623286852,764.0825918269421,23.852287381844352,85.56022096842291
87.54261221288012,101.19781934142537,0.6368259954071895,619.1179161533152,12.720823788394375,74.08715211198106
101.73180925851182,82.0700626646833,2.1897061676103955,573.247987623382,12.839210389412981,61.53426952195583
103.85317379728836,102.40474737960399,1.338017822203391,555.9994983046118,18.512365483969553,75.71345473083467
91.16142563798867,97.80362201073319,2.425887206193036,685.6356014430665,23.291900562631128,90.2944055592704
101.53725105945527,103.52489954417148,2.019147777415752,555.8424895970708,15.30305590518321,76.63104873214861
100.58208718446,100.23914134064661,1.3585130909556904,631.3840473531038,10.977102980918728,71.53565698541021
88.57029702169376,111.64140429973844,2.487872284871074,671.865659351948,21.713538218657625,89.25672209502721
103.57787360348283,99.25224502647907,3.8043481097867433,659.2587768414957,20.730971671108144,76.69225103976947
105.60784526368235,93.70594458874747,1.8090962082727013,671.2722432092086,16.72937477960171,74.89839186349782
110.83051243175277,99.22297503032284,2.719757942148182,661.1144927900427,17.04338119783721,81.49456089663309
110.53802052034902,103.43298029036387,0.7067270421288363,713.9432906656697,17.090768841095976,87.70750209618788
86.22330632042909,98.48860070325705,1.0435636231819911,602.3841809630602,20.33160595242182,103.81713531732547
90.62174960084877,98.40591691203882,2.4724062778803773,616.1502430770735,18.12105417145098,88.27236107657423
105.1503526720866,90.98008312193245,3.484116028535965,611.3670277364588,21.48219175692656,91.59839966388344
105.1378595091221,91.37099082449052,2.35561334878566,691.5095905931305,11.436120011286826,74.94033801012145
105.15047686306048,83.97394728200307,1.6869419694768457,695.0199294197532,17.429444404616603,69.74131894030523
138.52731490654722,115.4957674318694,1.9992914054233542,672.5612659659254,16.621838117266847,80.62331349619123
105.70890510693167,85.56136764608715,0.7495922660302825,709.1746833444964,19.230977964882523,81.07169915259597
111.35565640180599,91.07094802204092,2.604515326355367,591.097956631181,18.385856724529585,69.21487258635403
109.54001763493203,90.81592734430802,2.882333062323409,733.3612055775568,22.3935313396873,78.24705470095986
106.51391251305797,106.94924376944441,1.5479096671669197,726.1619310856129,14.421989685019827,83.9931760171913
96.84730755359655,95.05050321707972,1.5299578522404986,686.7810998622873,20.136474428992255,83.6039339501808
107.58969220493267,110.47742072673734,2.2658782296520483,739.0899454385531,21.675009269635115,85.04287853384272
92.27174785462428,91.26509375756132,1.5632802639594046,567.1688396161113,25.569942309685864,82.90964730137443
97.63181393259991,100.78994162223802,1.9338673853741775,623.7775931868674,18.554702086719573,74.92991340729944
95.14636452170896,89.64652946740243,4.099721789166516,613.2348269659024,20.97337581305755,74.86099373351156
100.81874139386322,119.45149127773388,1.7529742992540034,686.0739661878672,14.588411622312904,68.01048602006124
123.14658566673509,86.12401580970487,1.6416598479787778,597.4929630198927,12.824131387060929,97.84775039185095
81.32734807408252,101.09820710227028,1.3524581943648408,687.8747574668743,22.5343231273451,80.13450364619293
106.86260190374513,104.33776880932099,2.7441919714999368,718.5268071998357,19.98331911905579,77.75146944205149
83.87284128810349,102.13799097451498,1.818775826781897,684.7601450042,23.53553806939527,70.71207918547542
95.28068134210567,96.14712341122292,1.350626961678574,664.187551183075,15.879791333090752,109.35657902327779
110.88950596967366,96.70179300266574,3.3213040322730123,600.6063329549626,21.55970641858626,69.26671967777105
100.64280019095463,49.21905735989555,11.419603004513636,425.3602161856122,25.606453521631558,75.71152074393926
89.22255222070694,96.52997998371511,1.3995764342612949,712.4809452648333,21.259116825071796,84.1583683628606
92.84696290740033,107.6387911679491,0.13346004863938377,688.9674501952666,20.829744516773147,86.00212965744278
106.79597748934675,120.10523001591352,3.007513689836922,648.0490240311228,20.02566824247305,89.57932055215684
92.69633368282864,92.42508214992166,1.315370174239996,629.1045227117055,15.287355628622263,98.07608507769262
102.16458589581976,84.30197020420923,2.7906255991627686,548.7096063444311,24.066718807131046,85.06157655460713
100.45571839903813,97.11717951648745,0.029896182288164486,596.457379065778,18.1674270805848,69.43969200033332
93.48399652394183,123.79709337654319,2.8925973382993093,745.5709543569861,21.51344976914905,77.43054874878219
121.43944089325325,89.9632543203027,0.7888280707192188,585.9772214498767,15.310897080286239,83.07832372513884
106.33919022318011,114.39116805444067,2.7307641190665244,659.473991061054,16.46162100647666,100.68226041505824
79.74857413342393,114.77700814076441,2.014273067836434,700.3721986597599,24.305262197666707,66.02194521575703
101.86454314769428,92.46411758292005,1.0460605806033552,587.2538665998853,18.95809313312647,92.02576505225227
93.38213535231613,103.68983079185276,1.5929636870732196,659.2355237390542,24.359826428127633,81.79914369546417
108.52433334796224,114.28396623128538,2.686318456956701,696.8957768755328,19.765308022824446,88.3783053522948
92.07479261567299,94.20872259012513,2.1058944531152344,650.6249660953625,14.474306681126428,78.98005283364068
98.85263558533102,95.96419639897638,2.584412980472484,793.4201527833384,22.67620279919516,71.57567369873674
105.04987278980457,92.18319086051356,3.9764405845154855,566.5700370560902,18.230323046733176,87.50872779401332
108.65755194170121,87.85243269307134,0.43575838828894864,702.9364264941939,22.09606644055113,86.54431027105622
87.99703592944223,91.50722454933992,3.617212574968624,641.3599131301768,20.075632602620246,89.72056965739722
96.65498764159051,85.76059733237743,2.104355937523213,688.5960077418338,15.37064531617139,79.86695364621364
95.25054688839043,98.34083468259226,1.1012159516768718,672.0653575849623,20.492884296111708,74.0017797668015
93.46670767426288,90.30026768941359,0.6696863742610102,613.3421901445001,26.588669426458395,64.41213004976159
117.65454240281096,100.33785911790747,1.8108796092229664,661.449819622967,21.47895937554338,88.19373268139407
104.04981710960955,82.44104353796372,2.9216501119244596,557.1049274300856,19.82744674098361,84.23889482443985
87.39116045664954,101.30880232214457,1.8724508796224657,680.1623750285697,23.226030205870693,70.34217367136041
109.17861947054776,106.33528961608924,3.5111549302473475,664.9079232995263,20.632005395609333,74.61426326703376
121.22156197012633,78.06264357428545,0.5488243099484411,681.9330084321551,20.628602690788384,75.3324118804856
110.32465260551147,101.74056569847572,1.9879110521539454,702.9059162543575,16.72512448352269,65.17015568017582
84.80630034045987,110.27668992473292,0.7476065555868809,668.3809920104856,20.701544077368794,71.82317603394867
95.15765927133748,85.90358981308795,2.363631882624968,657.4044709899138,23.106330249250835,68.66169643193646
112.66911149186623,114.72572386837703,2.8868873900973004,605.9465831669354,17.491813543699926,75.87520988112064
92.92330534381219,102.19019009366045,1.5792382063189467,614.3889618175474,24.273487463740842,72.61302501670437
104.43819428146229,90.94988144241591,0.6042138566271342,709.3367310088665,19.72488192756462,63.72995079133251
107.74634053429337,97.44230922342294,2.1989481467964946,721.816770285299,17.336691465384376,100.22590230569482
90.73069528421917,103.58326912521723,2.4367385517335096,638.0944781843973,22.992896230760735,92.52540731029231
99.404746439382,98.76005391412411,2.4042947549616978,652.3001373626637,19.139617292785193,72.20980578480014
67.58732659930928,103.38755992446369,3.235782191822154,604.7692812503117,22.278544662458323,82.7242139665361
89.7561235866571,88.79326406920634,0.9289463203509511,708.6378422633722,19.124724103224388,84.17465089821295
97.4743184860684,99.69360824036077,2.6802161054504494,683.2708411845889,19.82052156941029,91.91085854773476
87.5221681803515,83.8628550309502,3.1925075124779747,747.0608718231874,21.480680613002875,71.81394973339921
116.32411303931636,96.88773938651299,0.22141241599348316,606.083846141013,20.87269117277002,90.92106783982426
85.69858622039368,88.9609235853521,2.319651825918977,631.0996050490892,14.013404658644784,74.52094695793065
95.59955513303017,90.64470057410233,1.4958201689923285,661.5722961262786,16.636268779716826,66.64137595831386
101.30740577286092,110.36093175210438,1.9184773268983542,682.3244768862885,22.788229954372447,87.24136559314498
114.41273289066116,108.9131012059427,2.3476764835383364,639.2166181226183,19.603590233295357,92.90758424122428
85.6413784882056,104.09138120907177,1.5127714358864477,606.351945477315,18.428806091685736,105.87908973530685
111.63163752154959,87.07687235327421,1.3242919208383883,694.0703764461786,15.924277954227577,68.00274734909786
100.10233061019586,94.83591550305198,2.0341524174880248,686.056768127279,16.760791036172456,86.98919685080789
90.18491348952048,110.13097699979184,0.9127540611371974,604.1862949718137,13.934604080114157,75.90198756206468
104.6210347426327,99.41716913639905,0.9141748711148145,717.7721400552748,19.696157843895403,87.83358710524031
101.9905969557347,60.59664769990847,10.679373282956504,495.95695482188114,18.20468725825686,65.2951044876875
93.99783122841205,101.93317839394372,0.8512059648413439,656.7148248623896,17.100236327044055,67.37230224301436
100.69802084990019,99.92049116490031,2.666312500909212,653.9798931188018,19.79562972449614,72.24125176833516
96.14686403138239,94.908835357975,2.462591292853951,677.7028885557953,21.091911892558215,80.78964045668084
101.13517345251248,99.33540904782282,0.2741932712094033,606.9148464871871,26.279593796629833,73.58918733461644
106.62130674521046,96.47530163619456,1.322435347664345,651.5015739582041,15.46434974131036,86.5905434391342
115.86016816145352,105.0810867668859,3.1941094030473725,542.3808227695409,23.478143129901568,90.26894618257914
87.62184501173151,107.56702316794585,1.0188344688603184,693.8227822751468,22.919304683045215,85.99577541245355
121.33033374656267,90.14010539492051,1.5355957376906124,571.925338877907,17.662721781869898,96.18787639660869
80.47912200477498,84.68767046442221,2.4620608932518966,725.1709914214499,20.609707863758093,84.15826629455343
98.48214904964416,79.63794626896703,2.7833905092825955,633.4939953016775,18.627100251987155,67.83103289659833
